SystemRecordId_473310000,phone_num,rep_date,target
f3b6e103-d00a-4f19-a098-31512bfcbce0,89e0edfdb3d3a82525303b3c5bfb6bf4aac0f98f2309c5b737e1922f39543aeb,1541030400000,1
ca21dd3b-fb7d-4145-b558-c9b3027510dd,89e0edfdb3d3a82525303b3c5bfb6bf4aac0f98f2309c5b737e1922f39543aeb,1543622400000,0
364ea10b-8392-41a7-872f-6bba596f2618,89e0edfdb3d3a82525303b3c5bfb6bf4aac0f98f2309c5b737e1922f39543aeb,1546300800000,0
bb627335-3aee-4589-bffa-d7595ac4306b,89e0edfdb3d3a82525303b3c5bfb6bf4aac0f98f2309c5b737e1922f39543aeb,1548979200000,1
ae0e5174-f328-4a82-81aa-957d8fd338c5,89e0edfdb3d3a82525303b3c5bfb6bf4aac0f98f2309c5b737e1922f39543aeb,1551398400000,0
c5f1be47-e659-4bf8-b33e-25028bb64d22,89f0beffdc31209fdc159a6cfcd82f4ae9f3fb00baa155972cd3a1080d45f5bf,1541030400000,0
eb81aabd-d466-45b0-a004-3693e7424884,89f0beffdc31209fdc159a6cfcd82f4ae9f3fb00baa155972cd3a1080d45f5bf,1543622400000,0
c7469d21-398d-4878-89b2-130dad9c4094,89f0beffdc31209fdc159a6cfcd82f4ae9f3fb00baa155972cd3a1080d45f5bf,1546300800000,0
c80d0a02-04ac-4763-a887-87a0da34816d,89f0beffdc31209fdc159a6cfcd82f4ae9f3fb00baa155972cd3a1080d45f5bf,1548979200000,0
88906b55-0197-44ba-b92b-9435d8a344ab,89f0beffdc31209fdc159a6cfcd82f4ae9f3fb00baa155972cd3a1080d45f5bf,1551398400000,0
07ecaaab-1efc-4a82-a89a-fec34b8fe2fa,89f0beffdc31209fdc159a6cfcd82f4ae9f3fb00baa155972cd3a1080d45f5bf,1554076800000,1
3bc89856-9252-4e32-a311-b0c39de50026,89f48fc7247e75767e999e6201a9d9d12c36ff96d438e7e708ecf4a9ad781f25,1541030400000,1
cd0fe8b9-bdd2-47e5-b745-2bb113ce47f3,89f48fc7247e75767e999e6201a9d9d12c36ff96d438e7e708ecf4a9ad781f25,1543622400000,1
53fcf9bf-8809-48ad-a3f5-25bf0b9b46d0,8a14d7cedb07a83d89a993afdfded50b3a197b43dd182b76effcaccf84aa93f1,1541030400000,0
81371de0-c02c-4273-953c-9a782c2311b3,8a14d7cedb07a83d89a993afdfded50b3a197b43dd182b76effcaccf84aa93f1,1543622400000,1
96f73501-17f9-434b-9d15-177422e5b6d9,8a14d7cedb07a83d89a993afdfded50b3a197b43dd182b76effcaccf84aa93f1,1546300800000,0
e5832f06-6209-48fd-b1f9-d5e5c194adc3,8a14d7cedb07a83d89a993afdfded50b3a197b43dd182b76effcaccf84aa93f1,1554076800000,1
65384895-c6f1-47b3-88f5-edfe6ac411aa,8a15a6ae060b5030ead851507d80cfb3b4dc98ad17b8e65fd3a938b6f4ec4d2f,1554076800000,1
f56860ee-6421-4242-8906-7c91a935d783,8a376d66d4a06af140ffaabf6fdb1bc1e1d16a086a24bcce56f45a2bbb768bd4,1554076800000,0
a31e70dc-8d7a-4219-8428-dab1ba3ac28a,8a63a32a2942cf301cb4839788c4a0f36d755dee2be4b9a81ee5573cbc16162c,1546300800000,1
9cf28e94-1ae4-4eb1-ac79-0c7e7546ee3f,8a646577795cd793a65dd6071714416e7ce291073605dccb0078f00dbcb3814c,1541030400000,1
6a31269f-b9c2-48cd-8591-48464d26df74,8a67935ae68be8f5844e05d5014167552c843751762a9c51e484fe1720c2f7d9,1543622400000,1
95820f2c-d1ba-4950-a27b-f6b6378e256e,8a67935ae68be8f5844e05d5014167552c843751762a9c51e484fe1720c2f7d9,1546300800000,1
220adf4d-4b7c-429e-991d-26d3f673174c,8a67935ae68be8f5844e05d5014167552c843751762a9c51e484fe1720c2f7d9,1554076800000,1
d7367c07-6ed3-46dd-8ec8-46673ac0bc53,8a7e3caa76889c8e57f460e0264aed7f0d191e33f59ba54e9d4d966bb19d3cb6,1541030400000,1
8e2f4403-32b1-4d79-aef4-642511ec2fbe,8a7e3caa76889c8e57f460e0264aed7f0d191e33f59ba54e9d4d966bb19d3cb6,1543622400000,1
a2e627ef-4e76-4165-8801-c3ff5f581cf4,8a7e3caa76889c8e57f460e0264aed7f0d191e33f59ba54e9d4d966bb19d3cb6,1546300800000,1
c027f0f3-1d9b-4464-8115-f42ddd07416b,8a7e3caa76889c8e57f460e0264aed7f0d191e33f59ba54e9d4d966bb19d3cb6,1548979200000,1
b14b6ecc-d297-4014-8ffe-48752cebd82f,8a7e3caa76889c8e57f460e0264aed7f0d191e33f59ba54e9d4d966bb19d3cb6,1551398400000,1
8743a286-9e1f-4a97-ae35-d6368a36abea,8a83ab97046fae96497f4601952247b290159c34edd0ef396610185c1e1d82f1,1541030400000,0
5c5428c4-9904-49a0-84a8-95d45de28cb1,8a83ab97046fae96497f4601952247b290159c34edd0ef396610185c1e1d82f1,1543622400000,0
8007f9f6-6f99-4878-8f44-236053e68860,8a83ab97046fae96497f4601952247b290159c34edd0ef396610185c1e1d82f1,1546300800000,1
9f17910e-3183-4bb4-918a-de635cd9ac68,8a83ab97046fae96497f4601952247b290159c34edd0ef396610185c1e1d82f1,1548979200000,1
76f2b41f-c368-4c9c-b6df-414593f571e7,8a83ab97046fae96497f4601952247b290159c34edd0ef396610185c1e1d82f1,1551398400000,1
dc827b09-7c86-4341-ba32-d4afffbb04c2,8a83ab97046fae96497f4601952247b290159c34edd0ef396610185c1e1d82f1,1554076800000,1
a746bf10-6968-4c4b-851d-9e0a652a08b8,8a83b61836318c57e5d61ebebd9061f514d6c70256cc1dc5aaf6e57731764e60,1541030400000,1
4f54feaf-3111-447d-b3b0-0c5459b8ddbf,8a85746894717bf45e8e3213d3c637c6c6ba3bf569b19d2799ae7036729317c4,1541030400000,1
a61d288c-4895-458e-81f9-a0fc9fb60f49,8a896be21208ae183c00298751f93756683b4a9803db11db78bc90977a7420b1,1541030400000,1
ea9650ab-0bab-4353-9b81-1d5ebffdc499,8a896be21208ae183c00298751f93756683b4a9803db11db78bc90977a7420b1,1543622400000,0
60e645f8-8dab-44f5-af06-51052bb1ef93,8a896be21208ae183c00298751f93756683b4a9803db11db78bc90977a7420b1,1546300800000,0
4568427b-2c34-4fe5-bae0-226ae6e3db7f,8a896be21208ae183c00298751f93756683b4a9803db11db78bc90977a7420b1,1548979200000,0
45ab659b-40cc-4f39-89af-9b3d20b2b7a7,8a896be21208ae183c00298751f93756683b4a9803db11db78bc90977a7420b1,1551398400000,0
65677107-08bb-4259-b52e-dc068fc23edb,8a902f4853f6ee57e67cc3e684cf7bc4b132bcbede2d2830022b5200a3d2fcbd,1541030400000,1
758d2ca2-4edb-43a3-8dbf-7c4e51159aa2,8a902f4853f6ee57e67cc3e684cf7bc4b132bcbede2d2830022b5200a3d2fcbd,1543622400000,0
2a605162-fc32-4a1a-a80a-b92b06c14f8b,8a902f4853f6ee57e67cc3e684cf7bc4b132bcbede2d2830022b5200a3d2fcbd,1546300800000,0
b7f54b2a-2a45-4d2e-96bf-cb1eac63b91f,8a902f4853f6ee57e67cc3e684cf7bc4b132bcbede2d2830022b5200a3d2fcbd,1548979200000,0
4bf4e0ae-a1ec-4b1b-a382-24bb4d4448e5,8a902f4853f6ee57e67cc3e684cf7bc4b132bcbede2d2830022b5200a3d2fcbd,1551398400000,1
1f2943a8-6944-4bfa-9697-2cdd7a3c4b29,8aa731881b9e95d1219e112e89dc836b992c959bc945daadd41533907975d09e,1541030400000,0
487cdf33-fe82-40ab-b3fb-2d8c3c69f20e,8aa731881b9e95d1219e112e89dc836b992c959bc945daadd41533907975d09e,1543622400000,0
458c30e5-46fa-4e09-867f-b8e0c0269fb8,8aa731881b9e95d1219e112e89dc836b992c959bc945daadd41533907975d09e,1546300800000,0
cbf006d7-a5b2-45cb-84e0-8369e4e34d5b,8aa731881b9e95d1219e112e89dc836b992c959bc945daadd41533907975d09e,1548979200000,0
c94fcc76-9bde-4632-b497-5283540d6756,8aa731881b9e95d1219e112e89dc836b992c959bc945daadd41533907975d09e,1551398400000,0
1a217945-6fd3-47d7-aa13-e6454aece24c,8aa731881b9e95d1219e112e89dc836b992c959bc945daadd41533907975d09e,1554076800000,0
5179ceca-7322-46ae-b72f-293ca649eec0,8ab0047774a2ea61e133d941590dbc417d06352f83f3e982d89d935142cc762a,1541030400000,1
313d86d2-2354-4290-becb-0e4f25cb9f6a,8ab0047774a2ea61e133d941590dbc417d06352f83f3e982d89d935142cc762a,1543622400000,0
a5a11b27-9693-4c9f-9bf2-4d96210c1d91,8ab0047774a2ea61e133d941590dbc417d06352f83f3e982d89d935142cc762a,1546300800000,0
3afac8b1-7515-4aa9-91d1-c703ef7e4500,8ab0047774a2ea61e133d941590dbc417d06352f83f3e982d89d935142cc762a,1548979200000,1
bb8350ba-2a40-4c03-bee7-393f5f8a33c7,8ab0047774a2ea61e133d941590dbc417d06352f83f3e982d89d935142cc762a,1551398400000,0
0b604863-9d9f-430d-b5b1-93b13b5af0cc,8ab4a2f61033bcf81bf87c3151457f2cee290c92050737567778aed2e5f77c74,1546300800000,1
add533fe-13bb-4405-a7cf-76ae24e2ddbc,8aba9a90c695aef60cd05ebf9a3ab9ab67d2db3f9805af21dfa055bdb234676e,1541030400000,1
1a9e7ab3-2a89-44ad-a5ef-eb16df5ce98d,8ac62b186050204102ebf9a7201b3b3683b21ff215d369d57846f606a3a677aa,1541030400000,1
3b6fffea-9cfe-4484-904c-800155ccbb5a,8ac62b186050204102ebf9a7201b3b3683b21ff215d369d57846f606a3a677aa,1543622400000,1
e0f4ce50-7427-41e6-a0c3-5d429883a2eb,8ac62b186050204102ebf9a7201b3b3683b21ff215d369d57846f606a3a677aa,1546300800000,1
5c40984c-bf12-45a6-b1a4-a3fa60849ee4,8ad5bb8ce6b7d8d3f5bcfa15fa3ab1765aa63d1692ed367e3bd194401ae381e8,1551398400000,1
1eb251e9-13e7-4707-b3cd-5d0f7026df4f,8ad5bb8ce6b7d8d3f5bcfa15fa3ab1765aa63d1692ed367e3bd194401ae381e8,1554076800000,1
72068b67-2b12-4216-916f-abfcaa8d463d,8ae2d87a8e8d0ae2db3db35791bf132bc3a212136438c1b2407c6b22f51c7fe0,1541030400000,1
a9c9b1be-8f21-4aab-a6bf-da4d2069ca1c,8ae5cf4dd81705202c9a14cbed6080bdfc4abeb919156c95ba483f0de36af829,1541030400000,1
1be66098-3e38-4258-b691-bd92c0d3a562,8ae5cf4dd81705202c9a14cbed6080bdfc4abeb919156c95ba483f0de36af829,1543622400000,1
e5e21c76-5d37-45af-baa6-5e46c0b602df,8ae5cf4dd81705202c9a14cbed6080bdfc4abeb919156c95ba483f0de36af829,1546300800000,1
7b99b9b5-e7b5-4f1b-b16c-7e82aacad57e,8aea925344a3b64e5fc0f6e741219bfdc65a6f7d72b57f46ad5e3a3c28b2f9e5,1543622400000,1
24d0cd32-b16b-4df8-bba3-a2d010e1a6c5,8aea925344a3b64e5fc0f6e741219bfdc65a6f7d72b57f46ad5e3a3c28b2f9e5,1546300800000,1
9cc3c7d0-023e-49a1-b793-28138af40596,8b0864536d81b5b05645e769c4164f3ba8efb6a8974f8b0c124494e7412c11c8,1541030400000,0
5d18fde3-fe9e-4657-8747-c153f3228537,8b0864536d81b5b05645e769c4164f3ba8efb6a8974f8b0c124494e7412c11c8,1543622400000,0
b943320c-d85f-4305-a018-d3ad61687fde,8b0864536d81b5b05645e769c4164f3ba8efb6a8974f8b0c124494e7412c11c8,1546300800000,1
56ba41f6-bcae-45af-b532-cb4708e5fd3c,8b0864536d81b5b05645e769c4164f3ba8efb6a8974f8b0c124494e7412c11c8,1551398400000,1
c5aa5796-f2a1-409f-aadd-8457b9b7ff70,8b0864536d81b5b05645e769c4164f3ba8efb6a8974f8b0c124494e7412c11c8,1554076800000,1
2714bdf6-86e7-4761-96d1-71ebe9f451e9,8b166f6718f2c679da7697140766fb46a31db6e02743810cf70dee84118a12b6,1546300800000,1
923cd3b9-ccec-47ef-a1a0-a775df3e531e,8b32b8b04969606fd0e00491b68f595cfb7d6c94e3c8d29c7f16d9eebb6cb84e,1554076800000,0
d06a12ac-f173-4a37-aac1-dddf2450c041,8b5b0c4fa9375750d793e6f468570fc3fe4cdd143a7eb066e2282e39704bf79c,1541030400000,1
89ec4134-5dcb-4d2e-bb2c-748423afd865,8b6afaa72f9fc4c4b04865085b3d59bf0151308c9d86d2ef590e5a0cd93fbceb,1554076800000,1
89e6aa77-e86e-4f6d-8fa7-eb001ef4c2fc,8b76f36fc9764be807b77857c004a58a0677c83f40d01a226ccad0a4b97e4f5a,1543622400000,1
7db3b326-d3f8-42e1-9563-35cf6f53adef,8b76f36fc9764be807b77857c004a58a0677c83f40d01a226ccad0a4b97e4f5a,1546300800000,1
0387cea7-06cd-475a-89c8-a2152535af37,8b85dc0978f4e6b564cab15ec32ac925554d0cfbacdb42013aa5657f2bd077e7,1541030400000,0
cf3fa5b7-1745-490e-9dae-503ee18221a4,8b85dc0978f4e6b564cab15ec32ac925554d0cfbacdb42013aa5657f2bd077e7,1543622400000,0
62166eff-1962-40d2-87de-729952a8c46d,8b85dc0978f4e6b564cab15ec32ac925554d0cfbacdb42013aa5657f2bd077e7,1546300800000,1
97047146-9d03-472e-b07a-30d25021683d,8b85dc0978f4e6b564cab15ec32ac925554d0cfbacdb42013aa5657f2bd077e7,1554076800000,0
3e9af9fb-8b79-4a30-ab60-9a7cc9b17e7b,8b93998f510fc3e12e8bf13eb95a55f692f2fd87fbc1d3cb02632b0f56c598c9,1541030400000,1
ce869f41-10e4-4d7d-974c-dd56ce4d814d,8b93998f510fc3e12e8bf13eb95a55f692f2fd87fbc1d3cb02632b0f56c598c9,1543622400000,1
fc9887be-313b-4cbb-a7a2-146df17d05fc,8bbf24a49375f66a7f84cd30868b388a6d51e9cfbfaa2c8e1e6d21457de2150a,1546300800000,1
14817a88-77aa-42e4-9161-9398186857b3,8bbf24a49375f66a7f84cd30868b388a6d51e9cfbfaa2c8e1e6d21457de2150a,1548979200000,1
53e62db5-f20e-482c-b51c-50476d685f6a,8bbf24a49375f66a7f84cd30868b388a6d51e9cfbfaa2c8e1e6d21457de2150a,1551398400000,1
3c708a85-1933-4471-bd59-5673088cb8da,8bbf24a49375f66a7f84cd30868b388a6d51e9cfbfaa2c8e1e6d21457de2150a,1554076800000,0
e816e542-4b07-4986-a39a-8b96e543a161,8bc3f9d4e48527be3a3b6f9d339102d9d26f456374fa96e19d50a82d30144651,1541030400000,1
63c3797d-230f-4eda-9ad2-4915a50f3f73,8bc3f9d4e48527be3a3b6f9d339102d9d26f456374fa96e19d50a82d30144651,1543622400000,0
aad6aff0-4632-4bc5-8811-5a5c42268828,8bc3f9d4e48527be3a3b6f9d339102d9d26f456374fa96e19d50a82d30144651,1546300800000,0
d0827e6a-644d-42e5-8d10-c97c98b2bb4d,8bc3f9d4e48527be3a3b6f9d339102d9d26f456374fa96e19d50a82d30144651,1548979200000,0
9e5795ce-ae8f-4d7f-9bdd-e202fae34d95,8bc3f9d4e48527be3a3b6f9d339102d9d26f456374fa96e19d50a82d30144651,1551398400000,1
2c35b1a4-e450-4fa5-a3a6-6fbaca9f6d7a,8bd4cd2d60ec356cd127eddb2a9a917c1affa2000d30ce5eec0b51b7dbd5824d,1541030400000,1
825c25a9-fe9a-458d-bcd7-0f492142c2cc,8be19f8ae1b755cda62a970c9a39952e34e7ba431fb6bc47d7a442bd66fcf4a6,1554076800000,1
9466e3e2-8a98-4754-a24b-c7fed99cc242,8bf493a0e22a4e6372ea80676832a2575bb79951908471cf734cceb0b0fb0b6e,1543622400000,1
127fc31b-5c6d-42ff-9ec8-458418ffac4b,8bf5302f574df7cf1f98ef46ee3f06a4403f9ebed0c16bd08117a72fc2c5104a,1541030400000,1
feecc9f2-aec9-4441-8702-247acc315a22,8c06b8f9b6081678274f717a8d1e51ab09334a812874e77977617d9e78678727,1541030400000,1
e3d761e3-bde8-46a7-b99b-1a49be0aff88,8c242712ec4baf09ccce72f4ec683554dabd807dabe49dff28f0dfbf073543cc,1541030400000,1
86ce784c-bd5f-44a2-9de8-cd8095adf57b,8c5b08b390d4f18be2b78ceefccf54cd5c329e51614659aca8d5b66340d9b176,1554076800000,1
93c0fcd0-906a-4c50-b7ab-1eee1dcea1a1,8c5b390720aafc611405529fd53763a2992e5267905fc4970ad022dbb9a618e6,1541030400000,0
664b2efc-cd99-44bb-9913-a976be262034,8c5b390720aafc611405529fd53763a2992e5267905fc4970ad022dbb9a618e6,1543622400000,1
087d478e-7587-41dc-aa9f-31b8e4ea4273,8c5b390720aafc611405529fd53763a2992e5267905fc4970ad022dbb9a618e6,1546300800000,0
cde2e478-7a0f-4570-8d01-ff0da3d34a33,8c5b390720aafc611405529fd53763a2992e5267905fc4970ad022dbb9a618e6,1548979200000,1
8da996e9-c8b6-402d-807d-9bd42d397b84,8c5b390720aafc611405529fd53763a2992e5267905fc4970ad022dbb9a618e6,1551398400000,0
ce362e52-e579-4b50-b66c-54c97b7ff3c7,8c5b390720aafc611405529fd53763a2992e5267905fc4970ad022dbb9a618e6,1554076800000,1
5ef7a556-374d-4180-a80c-cbbcab3272ee,8c5d91cb7efe557fdc5911cd68ac7d0f5efd88b8f44725204c4cf2820b923cb2,1541030400000,0
2d1de5c8-79fe-4ff3-977d-cbfab5419279,8c5d91cb7efe557fdc5911cd68ac7d0f5efd88b8f44725204c4cf2820b923cb2,1543622400000,0
03654ab6-0f7f-4c2a-8a45-8eb2eca68bb4,8c5d91cb7efe557fdc5911cd68ac7d0f5efd88b8f44725204c4cf2820b923cb2,1546300800000,0
9a4343bf-4deb-45ae-9693-90368be1b3a5,8c5d91cb7efe557fdc5911cd68ac7d0f5efd88b8f44725204c4cf2820b923cb2,1554076800000,0
97079a9b-9e5a-443c-81e5-1ef22f1afa6e,8c646680734e7cd3b93bcc8e3016382b12e550dc8d1aa0178f05653046f083a0,1541030400000,0
d807e4f3-50e2-4fda-8562-10e021d53518,8c646680734e7cd3b93bcc8e3016382b12e550dc8d1aa0178f05653046f083a0,1543622400000,0
d248dbab-215d-4d3b-bf97-2d6a3f73af31,8c646680734e7cd3b93bcc8e3016382b12e550dc8d1aa0178f05653046f083a0,1546300800000,0
fd3f3b24-c0a4-4e35-a029-a06a762a2711,8c646680734e7cd3b93bcc8e3016382b12e550dc8d1aa0178f05653046f083a0,1548979200000,1
cb2a8f20-7927-47c6-a1ef-fa1efb13c921,8c646680734e7cd3b93bcc8e3016382b12e550dc8d1aa0178f05653046f083a0,1554076800000,0
5611b395-6f3f-4f6e-87ea-1781d92cb6fb,8c7ec55d4c7d9e7a73555db749529fdd1d1516d1f7bd6f85db1b4a1f76994621,1541030400000,0
a3af2292-84e4-459b-a759-dded1174b3f7,8c7ec55d4c7d9e7a73555db749529fdd1d1516d1f7bd6f85db1b4a1f76994621,1543622400000,0
9350c44d-aa9e-46eb-81cf-7517043ec95c,8c7ec55d4c7d9e7a73555db749529fdd1d1516d1f7bd6f85db1b4a1f76994621,1546300800000,0
23b18942-6c3d-4874-b485-e1eb41cf493c,8c7ec55d4c7d9e7a73555db749529fdd1d1516d1f7bd6f85db1b4a1f76994621,1548979200000,1
0319cee8-1fd4-4a7c-9678-5636c42c6511,8c7ec55d4c7d9e7a73555db749529fdd1d1516d1f7bd6f85db1b4a1f76994621,1554076800000,1
a3710a38-8fb3-4f59-b55c-6edc93da48be,8cb5645972de4de836aa7c4e603f533418ff1c192a22b558d4a89792cd940964,1541030400000,1
94c6c465-7dc0-498a-9a4b-d563d6063038,8cc29606c9c72c2aa6dd7482650e5621edbbb56c35ec08ec73e0cd6ba7925c15,1541030400000,0
ee3df775-f0a5-4440-9e22-76ec5fb95855,8cc29606c9c72c2aa6dd7482650e5621edbbb56c35ec08ec73e0cd6ba7925c15,1543622400000,0
232ec852-ffde-4ea4-9fc3-6cf48da4fb19,8cc29606c9c72c2aa6dd7482650e5621edbbb56c35ec08ec73e0cd6ba7925c15,1546300800000,0
d163df02-2203-44d2-a1f4-319e9305e530,8cc29606c9c72c2aa6dd7482650e5621edbbb56c35ec08ec73e0cd6ba7925c15,1548979200000,0
4014e654-ad98-4865-9e1d-222d4bfcfdd9,8cc29606c9c72c2aa6dd7482650e5621edbbb56c35ec08ec73e0cd6ba7925c15,1551398400000,1
3c5dbc77-9d62-4051-8a9a-db6258a306b0,8cc29606c9c72c2aa6dd7482650e5621edbbb56c35ec08ec73e0cd6ba7925c15,1554076800000,1
89f311a3-36ea-4f10-b0cb-fa65e75d695a,8ccc7b23319626a11f88ec3aa390141cc3ce738f34dadc1100be993ca8f3c7e1,1551398400000,1
d1768d75-419d-46bb-9f27-20ce6807ad76,8ccc7b23319626a11f88ec3aa390141cc3ce738f34dadc1100be993ca8f3c7e1,1554076800000,0
e7535619-79e0-41be-ab12-0b212d764122,8cd27e4578f2559ef7bbba639a523efcbb507438a7d0f1fe40559f7d53dded07,1546300800000,1
9c52fe10-b9b6-4263-8ff9-e1472c39017a,8ce1cf9ff1b6d622f89ed61b90f6e30ac4bcf03f2ab9b291fb2649692717a540,1554076800000,1
ea543ed5-bc3b-4e63-97f2-4b1e27449ac4,8ce2e3e9b56288402a347357371aadc23f365f99439a440275fb5fa19b1aceb2,1541030400000,1
c5c02bb3-24c8-4e58-985b-ea59fc042cbf,8ce6f379f3a89fed31d607b182d17e34a4af25f2ec3d9bf38dc23440682b44a4,1541030400000,1
314c9821-29f2-494a-825a-5414b2a6d643,8ce6f379f3a89fed31d607b182d17e34a4af25f2ec3d9bf38dc23440682b44a4,1543622400000,1
8d17c5b1-2035-45d5-9e36-6a11d1677428,8ced1af82d4cd3b706b70619464856301a392b2d2a4a18fd957d1aea4b9ca67c,1541030400000,1
aa1eb405-b104-4bc3-a580-0b7fcdba2a76,8ced1af82d4cd3b706b70619464856301a392b2d2a4a18fd957d1aea4b9ca67c,1543622400000,1
1c3d662d-6bf4-4282-b62a-12b84997dfdd,8ced1af82d4cd3b706b70619464856301a392b2d2a4a18fd957d1aea4b9ca67c,1546300800000,1
627e9d66-e282-473f-828a-60f57224c01c,8d006a88dd4533d2b3efbae77754888cdc9a5e55d3ba7ad45d25c8223fd780ac,1541030400000,0
920cfcf1-4726-45d5-8384-be230be8f7b4,8d006a88dd4533d2b3efbae77754888cdc9a5e55d3ba7ad45d25c8223fd780ac,1543622400000,1
02f91333-ac71-4e7b-94ed-f70b840d64d0,8d006a88dd4533d2b3efbae77754888cdc9a5e55d3ba7ad45d25c8223fd780ac,1546300800000,1
461f54d8-0776-4c5b-ae81-2e18be773770,8d006a88dd4533d2b3efbae77754888cdc9a5e55d3ba7ad45d25c8223fd780ac,1548979200000,0
16e0913e-fb61-460b-a595-a7f21476826b,8d006a88dd4533d2b3efbae77754888cdc9a5e55d3ba7ad45d25c8223fd780ac,1551398400000,0
a300d264-c677-485f-b86d-216d41411ff5,8d006a88dd4533d2b3efbae77754888cdc9a5e55d3ba7ad45d25c8223fd780ac,1554076800000,1
fe889786-a4fb-4a4e-905b-42c3fee193f2,8d0561b1c0c5bbb430ee28c23c739e46079ffb28c465e5aa80c57cdcaa9cdce0,1554076800000,0
11db413b-cd44-4031-a3c7-7092d4e8b803,8d0ba306ca77e54eeeb5d36c3cf03210b256d405f4b9c05040934297fce45b78,1541030400000,0
3908196a-b1ff-45c1-bbb2-3da337922e68,8d0ba306ca77e54eeeb5d36c3cf03210b256d405f4b9c05040934297fce45b78,1543622400000,0
73cc830a-e7a2-4478-aaab-20e433a00bb5,8d0ba306ca77e54eeeb5d36c3cf03210b256d405f4b9c05040934297fce45b78,1546300800000,0
24845a39-feb9-4cda-9cc3-12496fced792,8d0ba306ca77e54eeeb5d36c3cf03210b256d405f4b9c05040934297fce45b78,1548979200000,0
b2963c8e-d3b3-40b9-b454-078e17e23652,8d0ba306ca77e54eeeb5d36c3cf03210b256d405f4b9c05040934297fce45b78,1551398400000,1
4b71d853-349a-46f6-bbd4-c688cafc5ca8,8d0ba306ca77e54eeeb5d36c3cf03210b256d405f4b9c05040934297fce45b78,1554076800000,0
91922326-2816-4f6a-b214-b905ba2f5aa4,8d1297a6a3f305a8dafc66d5924a27321cc7c1154cc475c59c8cab2915cb9df6,1543622400000,1
5e18fb03-ae35-4ce1-b59a-c44268baa01c,8d364d32f6016cab6f27176df7a1e2066e99e4ce156bad5d7527e32cceaed382,1554076800000,1
25f0275f-160f-4997-bafe-1715f798d1bf,8d3bcca484e3b21ee1d1808c3e8929ca44d000fe3d0f9b54b026dab834112ccf,1541030400000,1
bc152932-16ac-4146-87cc-a86df1b89a83,8d3c67fbaa6244f2dbf401582ca8b12bd540dad9aa475ac5cbf391edbe98c569,1554076800000,0
845fbc7d-d2a3-4a13-82ce-9849d56e5ce3,8d46b3921c7742fb7395d4ad09587136abb3fd662f40811a0553db401a79dff6,1541030400000,1
66c3ad21-af13-42df-88f3-6e7acd5949de,8d46b3921c7742fb7395d4ad09587136abb3fd662f40811a0553db401a79dff6,1551398400000,1
ce73a4db-e009-448d-ae00-778412514483,8d54ee33263871007d635ec5856e91570ef08536e7440eda4048678c5fcd0bf8,1554076800000,0
4b0c6d67-f6b7-4a1d-b8c4-81f759c6ac22,8d6bd50a1b1083be62cfba0e7172eb7cd9416c423083dc2554b3854478bafbd0,1541030400000,1
f5e96e2e-d31c-431f-bb03-1a345e025f02,8d6bd50a1b1083be62cfba0e7172eb7cd9416c423083dc2554b3854478bafbd0,1543622400000,1
a79c039c-a13f-4122-8159-bc69ecc429ee,8d6bd50a1b1083be62cfba0e7172eb7cd9416c423083dc2554b3854478bafbd0,1546300800000,1
878f88b0-4992-4fd7-9e2c-4965bb59534c,8d7f5b29086e67ef068e1a055aefa0d1ee77fa0f048346ab9594687ed23ad549,1541030400000,0
0efbd03f-5032-405d-b7dd-464eb8834d9a,8d7f5b29086e67ef068e1a055aefa0d1ee77fa0f048346ab9594687ed23ad549,1543622400000,0
26063935-d776-46a7-9ec8-23aaae7ca8d6,8d7f5b29086e67ef068e1a055aefa0d1ee77fa0f048346ab9594687ed23ad549,1546300800000,1
002140cc-dfe0-4403-87ea-0b2c046ca166,8d7f5b29086e67ef068e1a055aefa0d1ee77fa0f048346ab9594687ed23ad549,1548979200000,0
66570f66-a123-4511-a865-c4bf7ea35207,8d7f5b29086e67ef068e1a055aefa0d1ee77fa0f048346ab9594687ed23ad549,1551398400000,0
4b4292e2-5dfa-4fe0-b5c3-35609fc4e7d6,8d7f5b29086e67ef068e1a055aefa0d1ee77fa0f048346ab9594687ed23ad549,1554076800000,0
ec4907b1-baa7-46f0-b52c-1ce472486a4a,8d83ede84edc2225f5dc81802ff98ce309788fa16bd56282349fcbfd6e02ce6e,1541030400000,0
266771bb-c7d6-4e75-840c-a36d502d9f7a,8d83ede84edc2225f5dc81802ff98ce309788fa16bd56282349fcbfd6e02ce6e,1543622400000,0
b5b51124-3ebf-4f87-b2e3-087d1fbdfcf3,8d83ede84edc2225f5dc81802ff98ce309788fa16bd56282349fcbfd6e02ce6e,1546300800000,0
df75c19e-9b55-4052-ba98-1e5e21780f5d,8d83ede84edc2225f5dc81802ff98ce309788fa16bd56282349fcbfd6e02ce6e,1548979200000,1
f81bf2f1-c96b-47f3-b602-77439eaf4d86,8d83ede84edc2225f5dc81802ff98ce309788fa16bd56282349fcbfd6e02ce6e,1551398400000,0
f60d207f-a86b-418a-b91c-59da18996225,8d83ede84edc2225f5dc81802ff98ce309788fa16bd56282349fcbfd6e02ce6e,1554076800000,0
9044e625-dd66-4815-bf83-fe42e1ca72a6,8d8eafce64512df42c8aa55d6ca1d2dc1dd6dc43c447c1bc99280aa01ecc63ea,1551398400000,1
